Word,Count
leaves,63
until,63
months,63
beat,63
vote,62
fiver,62
other,62
protests,62
working,62
wins,61
warn,61
reports,61
wave,61
due,61
economy,61
assault,61
groups,61
really,61
march,61
making,61
loss,61
hospital,61
makes,61
paul,60
lead,60
simon,60
york,60
likely,60
restrictions,60
series,60
think,60
lives,59
every,59
pm,59
astrazeneca,59
royal,59
close,59
students,59
tells,59
final,58
festival,58
justice,58
data,58
become,58
champions,58
push,58
ham,58
street,57
getting,57
murder,57
inside,57
given,57
dark,57
kids,57
hotel,57
europe,57
joy,57
taking,56
save,56
red,56
urges,56
international,56
alleged,56
where,56
tax,56
title,56
come,55
claim,55
holiday,55
share,55
palace,55
un,55
georgia,55
bring,55
bank,55
prize,55
sea,54
spring,54
very,54
relief,54
scientists,54
sturgeon,54
dead,54
toll,54
gets,54
water,54
countries,54
readers,54
vaccination,54
union,53
tests,53
across,53
tackle,53
child,53
tom,53
theres,53
small,53
newcastle,53
california,53
recovery,52
peter,52
killed,52
light,52
trade,52
asylum,52
president,52
biggest,52
alex,52
britains,51
local,51
book,51
thousands,51
mp,51
labor,51
victory,51
turn,51
lewis,51
price,51
concerns,51
enough,51
queensland,51
challenge,51
ready,51
politics,50
group,50
car,50
let,50
irish,50
run,50
stay,50
between,50
cost,50
debut,50
hold,50
full,50
month,50
texas,50
books,50
horror,49
salmond,49
fix,49
late,49
double,49
sign,49
less,49
early,49
night,49
harris,49
parents,49
andrew,49
major,48
road,48
those,48
moon,48
jabs,48
rishi,48
air,48
johnsons,48
fund,48
everton,48
mental,48
club,48
point,48
starmer,48
games,48
records,48
lack,48
scheme,47
fans,47
reveals,47
round,47
rugby,47
storm,47
control,47
stage,47
teachers,47
higgins,47
finally,47
success,47
gives,47
investigation,47
eddie,47
battle,47
video,47
chance,46
crime,46
yet,46
worst,46
target,46
leeds,46
council,46
part,46
positive,46
coalition,46
bbc,46
residents,46
leicester,46
australians,45
allegations,45
aston,45
act,45
everard,45
became,45
talks,45
america,45
january,45
changed,45
hong,45
chris,45
mark,45
crown,45
millions,45
seen,45
demand,45
launch,44
european,44
kong,44
madrid,44
break,44
indigenous,44
mass,44
wolves,44
greg,44
victoria,44
watchdog,44
germany,44
officials,44
democracy,44
little,44
aid,44
funding,44
private,44
officer,43
christian,43
offer,43
patients,43
heart,43
richard,43
harassment,43
weather,43
ends,43
brazil,43
movie,43
money,43
using,43
fresh,43
democrats,43
bid,42
saudi,42
families,42
martin,42
doctors,42
safe,42
hard,42
villa,42
facing,42
prince,42
activists,42
scandal,42
wrong,42
doesnt,42
security,42
always,42
problem,42
twitter,42
victims,42
pupils,41
parliament,41
google,41
while,41
secret,41
laws,41
african,41
land,41
amazon,41
response,41
boss,41
died,41
am,41
sheffield,41
guide,41
forced,41
latest,41
safety,41
energy,41
